fips,county_name,year,month,fecund_population
40017,canadian,1990,1,17609
40017,canadian,1990,2,17623
40017,canadian,1990,3,17637
40017,canadian,1990,4,17652
40017,canadian,1990,5,17666
40017,canadian,1990,6,17681
40017,canadian,1990,7,17695
40017,canadian,1990,8,17709
40017,canadian,1990,9,17724
40017,canadian,1990,10,17738
40017,canadian,1990,11,17753
40017,canadian,1990,12,17767
40017,canadian,1991,1,17782
40017,canadian,1991,2,17783
40017,canadian,1991,3,17785
40017,canadian,1991,4,17787
40017,canadian,1991,5,17789
40017,canadian,1991,6,17791
40017,canadian,1991,7,17793
40017,canadian,1991,8,17794
40017,canadian,1991,9,17796
40017,canadian,1991,10,17798
40017,canadian,1991,11,17800
40017,canadian,1991,12,17802
40017,canadian,1992,1,17804
40017,canadian,1992,2,17820
40017,canadian,1992,3,17836
40017,canadian,1992,4,17853
40017,canadian,1992,5,17869
40017,canadian,1992,6,17885
40017,canadian,1992,7,17902
40017,canadian,1992,8,17918
40017,canadian,1992,9,17934
40017,canadian,1992,10,17951
40017,canadian,1992,11,17967
40017,canadian,1992,12,17983
40017,canadian,1993,1,18000
40017,canadian,1993,2,18012
40017,canadian,1993,3,18024
40017,canadian,1993,4,18037
40017,canadian,1993,5,18049
40017,canadian,1993,6,18062
40017,canadian,1993,7,18074
40017,canadian,1993,8,18086
40017,canadian,1993,9,18099
40017,canadian,1993,10,18111
40017,canadian,1993,11,18124
40017,canadian,1993,12,18136
40017,canadian,1994,1,18149
40017,canadian,1994,2,18163
40017,canadian,1994,3,18177
40017,canadian,1994,4,18192
40017,canadian,1994,5,18206
40017,canadian,1994,6,18220
40017,canadian,1994,7,18235
40017,canadian,1994,8,18249
40017,canadian,1994,9,18263
40017,canadian,1994,10,18278
40017,canadian,1994,11,18292
40017,canadian,1994,12,18306
40017,canadian,1995,1,18321
40017,canadian,1995,2,18344
40017,canadian,1995,3,18368
40017,canadian,1995,4,18392
40017,canadian,1995,5,18416
40017,canadian,1995,6,18440
40017,canadian,1995,7,18464
40017,canadian,1995,8,18488
40017,canadian,1995,9,18512
40017,canadian,1995,10,18536
40017,canadian,1995,11,18560
40017,canadian,1995,12,18584
40017,canadian,1996,1,18608
40017,canadian,1996,2,18619
40017,canadian,1996,3,18631
40017,canadian,1996,4,18642
40017,canadian,1996,5,18654
40017,canadian,1996,6,18665
40017,canadian,1996,7,18677
40017,canadian,1996,8,18689
40017,canadian,1996,9,18700
40017,canadian,1996,10,18712
40017,canadian,1996,11,18723
40017,canadian,1996,12,18735
40017,canadian,1997,1,18747
40017,canadian,1997,2,18751
40017,canadian,1997,3,18755
40017,canadian,1997,4,18759
40017,canadian,1997,5,18763
40017,canadian,1997,6,18767
40017,canadian,1997,7,18771
40017,canadian,1997,8,18775
40017,canadian,1997,9,18779
40017,canadian,1997,10,18783
40017,canadian,1997,11,18787
40017,canadian,1997,12,18791
40017,canadian,1998,1,18796
40017,canadian,1998,2,18799
40017,canadian,1998,3,18804
40017,canadian,1998,4,18808
40017,canadian,1998,5,18811
40017,canadian,1998,6,18816
40017,canadian,1998,7,18820
40017,canadian,1998,8,18823
40017,canadian,1998,9,18828
40017,canadian,1998,10,18832
40017,canadian,1998,11,18835
40017,canadian,1998,12,18840
40017,canadian,1999,1,18844
40017,canadian,1999,2,18862
40017,canadian,1999,3,18880
40017,canadian,1999,4,18898
40017,canadian,1999,5,18916
40017,canadian,1999,6,18934
40017,canadian,1999,7,18953
40017,canadian,1999,8,18971
40017,canadian,1999,9,18989
40017,canadian,1999,10,19007
40017,canadian,1999,11,19025
40017,canadian,1999,12,19043
40027,cleveland,1990,1,46429
40027,cleveland,1990,2,46477
40027,cleveland,1990,3,46525
40027,cleveland,1990,4,46574
40027,cleveland,1990,5,46622
40027,cleveland,1990,6,46671
40027,cleveland,1990,7,46719
40027,cleveland,1990,8,46767
40027,cleveland,1990,9,46816
40027,cleveland,1990,10,46864
40027,cleveland,1990,11,46913
